#2020-05-3#

央视频道,#genre#
CCTV-1[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225829/1.m3u8
CCTV-1[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225922/1.m3u8
CCTV-1[1920*1080],http://101.71.255.229:6610/zjhs/2/10079/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-1[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-1[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1[1920*1080],http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8
CCTV-1[1920*1080],http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225923/1.m3u8
CCTV-2[1920*1080],http://101.71.255.229:6610/zjhs/2/10089/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-2[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-2[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225747/index.m3u8
CCTV-3[1920*1080],http://223.110.241.130:6610/gitv/live1/G_CCTV-3-HQ/.m3u8
CCTV-3[1920*1080],http://223.110.243.170//PLTV/3/224/3221225588/index.m3u8
CCTV-3[1920*1080],http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-3[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3[1920*1080],http://101.71.255.229:6610/zjhs/2/10069/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10069&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=3EHB23P52Y497YCVWKKVCCVNG9IN&ts=1553494907
CCTV-3[1920*1080],http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-3[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225606/index.m3u8
CCTV-3[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-3[1920*1080],http://111.40.205.73/wh7f454c46tw1287084215_925233335/PLTV/88888888/224/3221225606/index.m3u8
CCTV-4[1920*1080],http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-4[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-4[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8
CCTV-5[1920*1080],http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5[1920*1080],http://112.17.40.6:80/PLTV/88888888/224/3221226400/index.m3u8
CCTV-5[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226560/1.m3u8
CCTV-5[1920*1080],http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-5[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-5[1920*1080],http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-5[1920*1080],http://223.110.245.172:80/PLTV/4/224/3221227298/index.m3u8?UserName=18851042983&MAC=8C:6D:50:4C:91:52&OTTUserToken=18851042983-8C:6D:50:4C:91:52&accountinfo=yvxefADiHI1MXW5gaIZO5hiIlKSLiJtBXQdhumM1dH2IsIJmP1UxBAq03L3WxNlzfOIX59FPdAado7h9s5ZUS0%2BwWipdMTdABhAgmyZ6eCIEJD2q6J6%2FqSd9w9RqyhwcBco7qnnT7uPYXXv7lnB5MQ%3D%3D%3A20180401114954%2C18851042983%2C112.25.7.202%2C20180401114954%2CG_CCTV-5-HQ%2C1B4CEFC7EE6192335ED71DF86C50D75E%2C%2C0%2C1%2C-1%2C%2C2%2C2000007279%2C2%2C-3%2C2%2CEND&GuardEncType=2&servicetype=1&icpid=88888888&from=5&hms_devid=23
CCTV-5[1920*1080],http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6[1920*1080],http://223.110.241.130:6610/gitv/live1/G_CCTV-6-HQ/.m3u8
CCTV-6[1920*1080],http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=093&Provider_id=&Pcontent_id=index.m3u8
CCTV-6[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6[1920*1080],http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-6[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-6[1920*1080],http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225805/1.m3u8
CCTV-7[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225927/1.m3u8
CCTV-7[1920*1080],http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-7[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-7[1920*1080],http://121.31.30.91:8081/ysten-business/live/cctv-7/1.m3u8
CCTV-7[1920*1080],http://111.40.205.73/wh7f454c46tw1287084215_925233335/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8[1920*1080],http://223.110.241.130:6610/gitv/live1/G_CCTV-8-HQ/.m3u8
CCTV-8[1920*1080],http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8[1920*1080],http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-8[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV-8[1920*1080],http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-8[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225608/index.m3u8
CCTV-8[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV-9[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225820/1.m3u8
CCTV-9[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225929/1.m3u8
CCTV-9[1920*1080],http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-9[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-9[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9[1920*1080],http://111.40.205.76/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225814/1.m3u8
CCTV-10[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225931/1.m3u8
CCTV-10[1920*1080],http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-10[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV-10[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11[1920*1080],http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8
CCTV-11[1920*1080],http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-11[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8
CCTV-12[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225932/1.m3u8
CCTV-12[1920*1080],http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-12[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-12[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12[1920*1080],http://39.134.52.163/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226183/index.m3u8
CCTV-12[1920*1080],http://111.40.205.76/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13[[1920*1080],http://223.110.241.130:6610/gitv/live1/G_CCTV-13-HQ/.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=023&Provider_id=&Pcontent_id=index.m3u8
CCTV-14[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225819/1.m3u8
CCTV-14[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225933/1.m3u8
CCTV-14[1920*1080],http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-14[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-14[1920*1080],http://39.134.52.158/hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226182/index.m3u8
CCTV-14[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV-15[1920*1080],http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV-15[1920*1080],http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-16[1920*1080],http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8
CCTV-17[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226986/1.m3u8
CCTV-17[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-17[1920*1080],http://111.40.205.70/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17[1920*1080],http://112.50.243.5/PLTV/88888888/224/3221226990/1.m3u8
CCTV-5+[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225821/1.m3u8
CCTV-5+[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV-5+[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV-5+[1920*1080],http://58.216.102.246/liveplay-kk.rtxapp.com/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-5+[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225689/index.m3u8


卫视频道,#genre#
东方卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225828/1.m3u8
东方卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225936/1.m3u8
湖南卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8
湖南卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225935/1.m3u8
湖南卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226553/index.m3u8
北京卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225728/index.m3u8
北京卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8
北京卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225937/1.m3u8
浙江卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视[1920*1080],http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225825/1.m3u8
浙江卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225934/1.m3u8
江苏卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
江苏卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225930/1.m3u8
山东卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
山东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225843/1.m3u8
山东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225943/1.m3u8
天津卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
湖北卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖北卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225948/1.m3u8
湖北卫视[1920*1080],http://111.40.205.87/PLTV/88888888/224/3221225705/index.m3u8
安徽卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
安徽卫视[1920*1080],http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8
安徽卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225844/1.m3u8
安徽卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225945/1.m3u8
广东卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
广东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8
广东卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225942/1.m3u8
深圳卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视[1920*1080],http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
深圳卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8
深圳卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225938/1.m3u8
江西卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226557/index.m3u8
江西卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225834/1.m3u8
重庆卫视[1920*1080],http://ivi.bupt.edu.cn/hls/cqhd.m3u8
重庆卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225831/1.m3u8
四川卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221227006/1.m3u8
吉林卫视[1920*1080],http://stream4.jlntv.cn/test2/sd/live.m3u8
厦门卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
辽宁卫视[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
辽宁卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225832/1.m3u8
龙江卫视[1920*1080],http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
龙江卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
龙江卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
龙江卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225940/1.m3u8
天津卫视[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
天津卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225830/1.m3u8
天津卫视[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225941/1.m3u8
天津卫视[1920*1080],http://liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8
冬奥纪实[1920*1080],http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
东南卫视[1920*1080],http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226046/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225833/1.m3u8
河南卫视[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=19&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
贵州卫视[1920*1080],http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=41&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1


华语频道,#genre#
年代新闻[1920*1080],http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
凤凰资讯HD[1920*1080],http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯HD[1920*1080],http://qlive.fengshows.cn/live720p/PIN.flv
凤凰中文HD[1920*1080],http://qlive.fengshows.cn/live720p/PCC.flv
凤凰香港台HD[1920*1080],http://qlive.fengshows.cn/live720p/PHK.flv
凤凰香港台HD[1920*1080],http://220.158.149.14:9999/live/TV00000000000000000068@HHZT;LIVE
凤凰资讯HD[1280*720],http://112.50.243.8/PLTV/88888888/224/3221225901/1.m3u8
凤凰中文HD[1280*720],http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8
香港开电视[1280*720],http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
香港开电视[1280*720],http://media.fantv.hk/m3u8/archive/channel2.m3u8
香港卫视[1024*576],http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
有线新闻台[1024*576],https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8?sessionID=XNoSKsoyhu+3ZzGxIn6l1Azz
有线新闻台[1024*576],https://ottproxy2.mott.tv/livehls/MOB-SCC/03.m3u8
優視頻道[1280*720],http://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
壹新闻[1280*720],https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
台視財經[1280*720],https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
NHK华语世界[1280*720],https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
RTHK31[1280*720],http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8

澳门澳视澳门台[1280*720],http://61.244.22.4/ch1/ch1.live/playelist.m3u8
澳门澳视葡文台[1280*720],http://61.244.22.4/ch2/ch2.live/playelist.m3u8
澳门澳视卫视台[1280*720],http://61.244.22.4/ch3/ch3.live/playelist.m3u8
新加坡5频道[1280*720],https://dlau142f16b92.cloudfront.net/hls/ch5ctv/master02.m3u8
新加坡8频道[1280*720],https://d34e90s3s13i7n.cloudfront.net/hls/ch8ctv/master02.m3u8
新加坡朝阳频道[1280*720],https://d11h6a6nhl9kj9.cloudfront.net/hls/suriactv/master02.m3u8
新加坡春天频道[1280*720],https://d39v9xz8f7n8tk.cloudfront.net/hls/vsnthmctv/master02.m3u8
韩国KTV[1920*1080],http://218.38.152.31:1935/klive/klive.stream/playlist.m3u8
韩国KTV[1920*1080],rtmp://218.38.152.31/klive/klive.stream
